"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"20","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","130","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"21","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","130","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"22","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","131","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"23","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","133","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"24","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","133","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","134","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"26","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","139","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"27","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","141","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"28","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","141","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"29","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","142","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"30","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","147","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"31","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","149","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"32","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","149","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"33","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","150","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"34","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","152","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"35","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","152","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"36","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","153","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"37","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","155","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"38","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","155","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"39","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","156","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"40","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","161","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"41","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","163","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"42","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","163","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"43","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","164","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"44","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","166","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"45","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","166","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"46","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","167","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"47","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","169","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"48","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","169","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"49","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","170","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"50","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","172","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"51","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","172","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"52","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","173","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"53","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","175","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"54","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","175","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"55","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","176","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"56","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","186","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"57","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","186","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"58","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","187","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"59","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","187","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"60","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","193","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"61","org.openqa.selenium.support.pagefactory","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\support\pagefactory\DefaultFieldDecoratorTest.java","3","194","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
